Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2018-19,P,,"La interacción con el profesor Jordá no ha existido. El método de evaluación ha sido con un examen a partir de unos materiales que había que estudiar, pero no ha habido explicación previa de estos materiales, personalmente no considero que la metodología de examen sea la  más indicada en estudios de máster. Por otra parte, valoro positivamente la rapidez con la que el profesor corrigió dicho examen.",es
2018-19,P,,"- Las lecturas a realizar y comentar han sido muy interesantes
- Ha sido una carga de trabajo excesiva en un periodo muy corto de tiempo, sobre unos temas muy variados de los que el alumnado no cuenta con una base teórica previa, que tampoco se desarrolla en clases teóricas.",es
2018-19,P,,"- Muy interesantes todas las lecturas
- Muy útiles y didácticas las sesiones de chat",es
2018-19,P,,"- No han existido clases, solamente se colgaron en el campus unas lecturas y se fijó una fecha para realizar una prueba evaluativa.
- Sería positivo la existencia de unas clases de introducción que aporten al alumno las claves para entender las lecturas y poder profundizar mejor en sus contenidos. ",es
2018-19,P,,Accesible. Responde rápido. ,es
2018-19,A,,"Los aspectos positivos son la amplitud de temarios que podemos ver el master.
Los negativos, son haber empezado muy tarde el máster y contar esta asignatura con muchos trabajos de evaluacion en grupos, parejas e individuales, que no son del todo efectivos para tener una nota global. ",es
2018-19,P,No ha impartit classe a aquest grup,"El aspecto positivo es su personalidad y el interés porque aprendamos.
En negativo, esperaba que nos hubiese dado ella una clase para poder valorarla. ",es
2018-19,A,,"Las consignas de los trabajos no son del todo claras. Falta concordancia entre las clases y los trabajos. Falta explicación de los conceptos, sobre todo de parte de Lasse y Malcom",es
2018-19,P,,Llegó una hora tarde a la única clase que debía dar y no explicó absolutamente nada,es
2018-19,A,,La progresión de la asignatura con los contenidos es gradual y de forma online se lleva mejor. ,es
2018-19,P,,Lo único que las revisiones son presenciales y los que estamos estudiando a distancia lo tenemos un poco difícil para acudir. ,es
2018-19,A,,La tarea individual es difícil si no sabes realizar una buena búsqueda bibliográfica. ,es
2018-19,P,,Accesible. Respuesta muy rápida. ,es
2018-19,P,,Muy buena docente,es
2018-19,P,,Muy buena docente,es
2018-19,P,,Hace bien lo que hace pero la formulacion de las actividades podria ser mas simple,es
2018-19,A,,Deberían relacionar más los contenidos con el eje central del Máster ,es
2018-19,P,No ha impartit classe a aquest grup,No fue nunca a clases,es
2018-19,A,,Me parece mucho más interesante de lo que había esperado y estoy aprendiendo mucho sobre el trabajo de la corrección de textos lo que me ayudará personalmente en el futuro.,es
2018-19,P,,"Me parece como persona encantadora y como profesora muy profesional. Creo que intenta con mucho interés y pasión darnos a conocer todo lo referente a su campo de trabajo. La literatura me ayuda, pero siempre suelo tener que buscar algo por mi cuenta lo que quizás se deba a que no tengo acceso a la bilbioteca de la universida por vivir en otros países.
Me faltaría solo saber cuántas veces mira los mensajes, porque si se tiene una pregunta sobre la tarea, se necesita un pronto feedback para poder continuar y ser capaz de entregarla.",es
2018-19,A,,me ha parecido una asignatura muy interesante y he aprendido a detectar errores que antes pasaban desapercibidos para mí,es
2018-19,P,,Una profesora muy accesible y que siempre ha resuelto todas mis dudas. Mi nota para ella es un 10.,es
2018-19,A,,"Las tareas evaluativas no son comunes a todos los docentes que imparten la asignatura, cada uno impone una tarea. Eso hace que se pierda más tiempo en hacer tareas que aprovechar los recursos y aprender, ",es
2018-19,P,,"- Sus clases por videoconferencia han sido realmente interesantes. Ha estructurado muy bien su parte de la asignatura, con unos objetivos de aprendizaje muy claros. La combinación de los textos que debíamos leer y las clases han sido muy buenas y pertinentes. Muy a valorar el hecho de que fuese especialista en la metodología arqueológica y que sus clases buscasen opiniones críticas. No nos ha expuesto solamente un temario, sino que nos ha hecho reflexionar sobre él y forjarnos una opinión crítica, algo que para la metodología es fundamental.",es
2018-19,A,,Asignatura muy correcta. Es una muy buena introducción al mundo de las fuentes medievales. ,es
2018-19,P,,Tiene la virtud de explicar bien cuestiones muy técnicas. Siempre disponible y preocupada del aprendizaje.,es
2018-19,P,,"Tiene la virtud de exigir a los alumnos, pero siempre guiando. Excelente disposición. Creo que su espacio podría haber sido más largo por la importancia de su módulo.",es
2018-19,P,,Profesor claro y preocupado de la necesaria retroalimentación en el proceso de aprendizaje.,es
2018-19,A,,"Encuentro diferencias importantes en cuanto a la metodología y seguimiento del alumno de los diferentes profesores que imparten la materia, mi aprovechamiento por tanto de la misma ha sido desigual.",es
2018-19,P,,Considero que la información ofrecida por la profesora Kirchner no es suficiente para la realización de la tarea y no ha existido la posibilidad de seguimiento o cierto feedback para la realización de la misma. ,es
2018-19,P,,"El profesor Brufal ha mostrado desde el primer momento su interés en los alumnos, se ha preparado adecuadamente las videoconferencias, ha ofrecido un material de calidad, ha sabido dirigir la tarea del alumno y se ha mostrado disponible para solventar dudas.  ",es
2018-19,A,,"En general todas las charlas fueron muy enriquecedoras, siempre por la premura del tiempo se echa de menos una mayor profundización, por lo que debería valorarse que cantidad de espacio se le brinda a otras asignaturas de las cuales se podría prescindir un par de horas para abrir más espacio a temas específicos que se desarrollan en esta materia en particular. 
Para mejorar deberían tener en cuenta que hay estudiantes del extranjero que no conocen su legislación a profundidad y para quienes afrontar las actividades correspondientes a esta asignatura exige un esfuerzo más grande, por lo que en las clases presenciales se echó de menos una explicación acerca de la dosificación de la pena de como funciona en España, ya que cada país maneja formas diferentes y resulta un poco injusto que sean tan exigentes a la hora de calificar este punto en las actividades. ",es
2018-19,P,,"Muy buena su charla, un docente bastante dinámico e interactivo con los materiales de consulta para ir avanzando en su clase. Excelente dominio del tema y centrado específicamente en su tema.",es
2018-19,A,Comentari de professor,"El método de calificación no es adecuado. Además no hay parámetros claros de calificación, sumado a que el profesor no hace observaciones concretas a los trabajos y actividades. ",es
2018-19,A,,"Debería facilitarse algún supuesto práctico resuelto a través de la plataforma que sirviera de modelo y en mi opinión en la fase presencial, que por otra parte fue muy interesante, también se debería abordar el supuesto práctico ya que las actividades se basaron en dicha labor.",es
2018-19,P,No ha impartit classe a aquest grup,No vimos clase con él,es
2018-19,P,No ha impartit classe a aquest grup,No vimos clase con ella,es
2018-19,A,Comentari de professor,"es una asignatura que desde el principio no tuvo unas pautas claras para desarrollar los casos. 
en algunos momentos las criticas del profesor se tornaron confusas tales como indicar que no se había citado jurisprudencia en un caso y posteriormente decir que se había citado muc",es
2018-19,P,,Gran profesor. Muy buenas sus explicaciones en las clases presenciales.,es
2018-19,A,,Debería haber más material de estudio disponible a través de la plataforma.,es
2018-19,A,,Estoy satisfecho con esta materia. ,es
2018-19,P,,"Se nota el esfuerzo del profesor, me agradó",es
2018-19,P,,Un maestro!,es
2018-19,P,,"Lo hizo bien, pero no mantenía una linea sobre lo que estaba enseñando ",es
2018-19,P,,"Demasiado bueno! Llevo material, fue didáctica la clase ",es
2018-19,A,,"Interesantes y necesarios temas para abordar la Edad Media. Muy buena coordinación de todos los profesores, como también su buena disponibilidad. ",es
2018-19,P,,"Siempre disponible para resolver dudas, plantea bien su parte del curso. Quizás faltó una clase formal vía chat o videoconferencia, pero esto se suple con apuntes personales muy claros.",es
2018-19,P,,"A pesar del corto tiempo disponible, se realizaron dos sesiones de videoconferencia muy provechosas para tratar la materia y los textos que se evalúan. Bien aprovechado el escaso tiempo, solo dan ganas de haber tenido más.",es
2018-19,P,,"El profesor Mensa tiene la cualidad de explicar cuestiones complejas con simplicidad, logrando que quien lo escuche con atención alcance un nivel bueno de comprensión. Creo que su planificación de su parte del curso fue óptima.",es
2018-19,A,,Diferentes velocidades en las cualificaciones. Alguno aun pendiente.,es
2018-19,P,,Aun se desconoce su cualificación.,es
2018-19,P,,En esta asignatura el mas accesible y ajustado a los tiempor.,es
2018-19,P,,"El profesor Isla ha ofrecido un material interesante y estructurado, ha contestado puntualmente  y con prontitud a los correos realizando una primera devolución de información a nivel básico. Considero que en su asignatura debería haber alguna videoconferencia más ya que es mucho contenido. Todavía no hemos recibido la evaluación de la materia.",es
2018-19,P,,El profesor Brufal ha ofrecido materiales interesantes y adecuados. Todavía no hemos recibido la evaluación de su materia.,es
2018-19,P,,"El profesor Mensa ha ofrecido unos contenidos muy bien estructurados, sus videoconferencias han sido explicativas y clarificadoras de los contenidos. Ha realizado la evaluación en un tiempo prudencial. es rápido en la contestación de los emails, estando solícito a solventar posibles dudas. Mi valoración de su asignatura es muy positiva.",es
2018-19,A,,- La asignatura está muy bien planteada ,es
2018-19,P,,"- Se aprende muchísimo sobre los procedimientos de construcción de memoria en la Edad Media
- Los textos propuestos (lecturas y temas) permiten hacer un acercamiento CRÍTICO al tema
- El método de evaluación es positivo
- Es muy útil para el aprendizaje que el profesor haga una valoración y comentario en cada trabajo enviado y permite una buena comunicación entre profesor y alumno.
- Aspectos a mejorar: Quizá sería positivo que alguna de las clases por videoconferencia fuesen algo más tarde en fechas para que el alumno para entonces haya podido trabajar y reflexionar sobre todos los textos propuestos.",es
2018-19,P,,"- Es muy positivo para el aprendizaje que se pida al alumno que se lea un manual básico de la materia antes de que se inicie la asignatura
- Las clases por videoconferencia han sido muy didácticas y útiles",es
2018-19,A,Faltes d'ortografia,Los trabahos debarian ser grupales.y las pruebas tambien en equipo.,es
2018-19,A,,El nivel de exigencia de trabajos es muy alta comparada con la formación que se da.,es
2018-19,P,,"Todo perfecto. Únicamente cambiaría la 1a sesión de seguimiento, tal vez me resultó un poco ""violenta"" por el hecho de tener que decir las respuestas delante de mis compañeros que encontraba por primera vez. Tal vez hubiera utilizado otra dinámica para la misma actividad. Por lo demás, muchas gracias por tus correcciones, muy específicas.",es
2018-19,A,,"Positivo: La tarea evaluativa es común al periodo de docencia de cada profesor, lo que reduce la carga de trabajo considerablemente. ",es
2018-19,A,,"Salvo codicología, para el resto de las materias (paleografía y latín) creo es indispensable realizar trabajos prácticos. En paleografía nos quedamos en una mera explicación teórica. En el caso de Latín, también, pero a su favor, muy bien explicada. ",es
2018-19,P,,"Ausente. No cumplió con las tutorías. Su parte del curso pasó sin pena ni gloria. Si tuvo algún problema personal, el cual todos podemos tener, debería haber coordinado con el resto de los profesores para aprovechar el escaso tiempo que tenemos. ",es
2018-19,P,,"Con el poco tiempo que tuvo, realizó una buena introducción histórica sobre el latín y su evolución desde el periodo clásico al medioevo. Tutoría solo para esperar consultas (poco participativas)",es
2018-19,P,,"El profesor más presente de este curso, siempre disponible para resolver dudas. Creo que en la parte de paleografía debió obligar a todos a realizar ejercicios, para así haber comprendido mejor la materia que quedó solo en la teoría (que por supuesto siempre es importante). En la parte de codicología, impecable.",es
2018-19,A,,"- La asignatura abarca muchos campos de conocimiento: la paleografía, la codicología y el latín medieval, que solamente de presentan muy superficialmente.

- Los contenidos de paleografía son más básicos que los que se ofrecen en asignaturas de paleografía y diplomática (general, no solamente medieval) de nivel de grado.

- Los contenidos de latín medieval son muy superficiales y no se ponen de ninguna manera en práctica.

- En la parte de paleografía se podría mejorar haciendo varias transcripciones de cada grafía durante el curso.",es
2018-19,P,,"- Muy disponible y atento.
",es
2018-19,A,Faltes d'ortografia,"Deberia haber dos findes de semana al mes clases , a veces surgen muchas dudas que no basta con los apuntes",es
2018-19,A,,"No hubiera estado mal haber ampliado la formación con ""documentos"" reales (material práctico: Rmf, TAC, PET, Angiografias etc...).",es
2018-19,A,Comentari de professor,"El programa de la asignatura es bastante interesante. Sin embargo, los trabajos prácticos no tienen coincidencia alguna con lo visto en clase y no se proporciona ningún tipo de bibliografía para realizarlos más que el power point de clases, convirtiendo así el trabajo en intuitivo más que en académico. El sistema de evaluación no es claro. Por lo demás, Eduardo y Joan han estado siempre disponibles para consultas y han sido amables a la hora de responder. Creo que debería reverse el sistema de evaluación y el contenido de los trabajos prácticos. ",es
2018-19,P,,Creo que Eduardo debería tener más participación en la asignatura. Es un buen profesor.,es
2018-19,P,,"Joan Lluis no tiene una formación docente y eso se nota. Es accesible y amable con los estudiantes pero sus métodos no son claros. Las consignas de los trabajos no tienen concordancia con lo visto en clase y no proporciona bibliografía más que el power point de clase, que es armado por él. Esto hacer que la información vertida allí sea poco contrastable y hasta opinable. Sin embargo, creo que las clases han sido interesantes, he aprendido cosas nuevas. ",es
2018-19,A,,Me ha parecido una asignatura muy interesante ,es
2018-19,P,,"Me parece muy buena profesora, explica todo muy claro y aporta información y temario suficiente y de calidad ",es
2018-19,P,,"Se echan en falta temarios en audio o audiovisuales, ya que es complejo interpretar y comprender la asignatura solamente con la información en papel ",es
2018-19,A,,Una clase en inglés... qué sentido tiene? Es poner impedimentos al aprendizaje,es
2018-19,A,,"Tenía muchas ganas de cursar esta asignatura, sin embargo, me ha decepcionado bastante. Ha finalizado y seguimos sin tener el tema 3 del temario, se nos ha enviado una información en papel muy amplía, pero es difícil de entender en algunos de los puntos redactados, ya que se emplea un lenguaje excesivamente profesional y especializado en la materia sin dar una base previa, mientras que otros apartados no tienen toda la información necesaria para que alguien que no ha profundizado en alguna asignatura de este tipo pueda comprenderlos; tampoco cuenta con ayuda de audio ni visual, yo he finalizado la materia prácticamente con los mismos conocimientos que la empecé, ha sido totalmente desmotivante",es
2018-19,P,,"Los exámenes me parecen poco objetivos, a parte que solo te remiten a una parte del temario, empezando la casa por el tejado. No hay ninguna prueba u orden de las actividades para que pueda analizarse el temario con calma y trabajarse con el profesor, sino que se cuelgan una infinidad de hojas sin sentido para luego solicitar unas actividades que se remiten únicamente al tema 5. La redacción de esas actividades son bastante incomprensibles, ya que se resumen en un párrafo que la mitad del estudiantado, como puede observarse por los resultados de los exámenes, no ha sido capaz de entender. El profesor es accesible entre comillas, porque no responde a los foros y las respuestas y el tono que utiliza en sus contestaciones es bastante prepotente y desatinado, lo que en mi caso ha provocado que prefiera quedarme con dudas a subsanarlas en tutorías, lo mismo aplica a sus correcciones de los trabajos. Al comenzar la asignatura fijó una fecha para sus actividades que no correspondían a la periodicidad de su asignatura, lo que hizo que desatendiéramos otros trabajos. No ha planteado nada en ningún foro, no ha usado los recursos de la plataforma... En definitiva, yo habría preferido a un profesor con menos formación pero más cercano y con unos temarios y unas actividades más adaptadas a lo que requiere una formación online",es
2018-19,A,,"Me ha parecido muy interesante, y la forma en la que están planteados los exámenes te hace investigar en el tema, lo que unido a la parte del test cumplimenta la formación y te ayuda a interpretar los contenidos",es
2018-19,P,,"Me ha encantado tener de profesora a Ana María Romero Burillo, los audios que implementa en la formación hace que pueda comprenderse el mensaje que quiere transmitir en cada momento, está siempre dispuesta a ayudar y su trato es educado y cercano",es
2018-19,P,,Bona predisposició,es
2018-19,A,,"los profesores prestan toda la atencion y nos facilitan todo lo que hace falta para aprender. sin embargo, se podria pensar una pequena simulacion para ensenar las destrezas",es
2018-19,P,,tarda bastante en reponder. todo lo demas es muy bueno,es
2018-19,A,,"Ha sido una de las asignaturas con las que más he aprendido en el curso, aunque me habría gustado que se diera una formación un poco más básica en alguna parte del temario, ya que a las personas que no estamos en contacto con la lingüística nos cuesta entender algunos conceptos que se han tratado en la formación, no obstante, me ha parecido que está muy bien planteada ",es
2018-19,P,,"Ambas profesoras utilizan al máximo los recursos de la plataforma y eso hace que se saque el mayor partido a la asignatura; cargan muchísima materia tanto escrita como audiovisual, desde mi punto de vista el mejor temario del primer semestre; el nivel de exigencia me ha parecido excesivamente alto, ya que en ciertas ocasiones el alto número de pruebas y su dificultad hacía que se solapara con otras materias, por lo que a mí me habría gustado que algo tan amplio se viera a lo largo de todo el curso para que no se hiciera tan compleja y poder asimilar mejor los conceptos",es
2018-19,P,,"Solo añadir a los comentarios que aparecen en el punto anterior que María Teresa utiliza un lenguaje más cercano que María Ángeles, sin dejar de ser profesional emplea menos terminologías que hacen más cercana la asignatura, lo que es de agradecer en la formación a distancia ",es
2018-19,P,,Excelente profesora,es
2018-19,A,Comentari de professor,"Quisiera destacar especialmente las clases impartidas por el profesor Dr. Alfonso Serrano Maíllo,que nos transmitió su entusiasmo. He de decir que aprendí más sobre criminología, en esos días que estuvo entre nosotros, que en tres meses de carrera. Me hizo reflexionar y me cambió la perspectiva de como abordar las cuestiones fundamentales de esta ciencia. ",es
2018-19,P,,Excelente profesor en las clases presenciales. ,es
2018-19,A,,Debería facilitarse más material de estudio a través de la plataforma.,es
2018-19,A,,"Fue asignatura con la que se tuvo bastante desacuerdo desde el principio por la metodología utilizada por el docente, las inquietudes que surgieron durante la emisión del  mismo algunas no fueron respondidas y a otras no se les dio importancia. Creería que es importante que otro docente tome la clase. ",es
2018-19,P,No ha impartit classe a aquest grup,La clase no la dictó ella. ,es
2018-19,P,,"Reitero que debe considerar los temas a dictar y mantener una guía de cátedra, es interesante que para el ejercicio que propone estadístico suministrara el material a los estudiantes ",es
2018-19,P,,Profesorado muy preparado en teoría y práctica,es
2018-19,A,,"Considero oportuna y necesaria su inclusión en el Master de Neuropsicología, aunque centraría los contenidos en los aspectos metodológicos del Diseño y en recordar principios básicos de estadística y su aplicación en Psicología. Quizás ampliar las horas de clase presencial, en esta asignatura, sería adecuado para mejorar la comprensión de los conceptos trabajados.",es
2018-19,P,,"Muestra una disposición impecable y se esfuerza en transmitir los conceptos a trabajar. Quizás, el contenido de la asignatura (Uso del Programa R) necesita de más tiempo de trabajo.",es
2018-19,A,,"Me hubiese gustado más horas prácticas, más horas presenciales para profundizar en los diferentes bases de datos. ",es
2018-19,P,,Muy accesible. Respuesta rapida,es
2018-19,A,Comentari de professor,"Me parece que la profesora nos ayuda en todo lo que puede y me parece remarcable que siempre nos proporciona una bibliografía fantástica y que ayuda a pensar por sí mismo y reflexionar sobre lo que se aprende.
Me gustaría poder entender mejor mis notas para poder mejorarme. En realidad no comprendo en qué fallo. Quizás sería posible hacer preguntas sobre ellas por email, pero no lo hago porque me sentiría yo un tanto molestosa, auqnue la profesora nunca me ha dado esta impresión.",es
2018-19,P,,"Me siento dichosa de poder tomar parte de las clases de esta profesora, porque intenta comprender lo que necesitamos y aprecia a los alumnos como personas. Me gusta que nos ayuda a abstraer el trabajo del traductor para poder verlo desde varias perspectivas, también la del traductor en la historia. Su bibliografía me ha resultado muy interesante e incluso a veces sorprendente. Esta profesora, siempre está interesada en saber lo que necesitamos e intenta siempre realizarlo. No pregunta por pregunar lo que nos interesa, sino por interés genuino y sincero.
Lo único que me falta es poder comprender mejor en qué fallo para poder mejorarme.",es
2018-19,A,,Los profesores se han coordinado muy bien.,es
2018-19,P,,Domina el tema y sus críticas son constructivas. Me parece muy interesante que sea terapeuta ocupacional y amplíe esta perspectiva.,es
2018-19,P,,Se explica muy bien y domina el tema.,es
2018-19,A,,"Me habría gustado que la asignatura fuera más larga, ya que me ha parecido muy interesante y necesaria ",es
2018-19,P,,"La profesora me ha parecido inmejorable, muy atenta, muy buen temario y una explicación adecuada de las tareas a realizar ",es
2018-19,A,,"Pienso que se debe facilitar los materiales que se van a trabajar. Me refiero a los vídeos, películas, series, etc.
Me ha sido complicado. Incluso, no logré encontrar alguno, lo que interfiere mucho en la resolución de actividades.",es
2018-19,P,,"Cordial, amable y colaboradora ",es
2018-19,A,,Me habría gustado que se aportara más temario relacionado con la asignatura o algún material de apoyo (como pueden ser vídeos),es
2018-19,P,,"Me ha parecido una persona súper educada y atenta, ha sido un placer ser su alumna y he disfrutado mucho de su asignatura ",es
2018-19,A,,"Me ha ayudado a conocer las políticas de igualdad en mi municipio, los planes de igualdad, lo que está escrito, lo que se cumple o no se cumple, y a observar la voluntariedad política para favorecer el cumplimiento de los planes. 
También a comprobar que, desde la ciudadanía, tenemos posibilidades de intervenir y exigir mejoras y actualizaciones, tanto en los planes de igualdad, como en su implantación. ",es
2018-19,A,No ha impartit classe a aquest grup,No tiene horas de cursado.,es
2018-19,A,,"Es una asignatura en la que se ve que el profesor intenta poner dinámicas y actividades, y se agradece. Aún así, creo que sería interesante que se hablara un poco más de la conducta sexual desde un punto de vista psicológico y no tanto biológico.",es
2018-19,A,,falta de coordinación de la asignatura,es
2018-19,A,,Excelente para la formación de Master,es
2018-19,P,,"El mejor profesor que he tenido este semestre, felicidades!!!!",es
2018-19,A,,Alguna pràctica podría estar millor explicada,es
2018-19,A,,No es necesario realizar un examen cuando en el Máster se nos enseña que un examen no tiene por qué ser la única forma de evaluación.,es
2018-19,P,,"Sus clases son muy teóricas, sin ejemplos de aplicación práctica.",es
2018-19,P,,Muy buena clase!,es
2018-19,A,,"esta muy enfocada a la parte farmacéutica, se debe reestructurar la temática y enfocar mejor al publico objetivo para llamar mas la atención ",es
2018-19,A,,Las salidas has resultado muy instructivas,es
2018-19,P,,Si va a conducir debiera hacerlo mejor.,es
2018-19,P,No ha impartit classe a aquest grup,No se quien es,es
2018-19,A,,"No entiendo que se imponga la asistencia obligatoria, si falta tanta gente quizá sea por como se dan las clases.",es
2018-19,A,,mala organización de la asignatura,es
2018-19,A,,"La forma en la que se ha impartido ha sido muy prácticas e innovadora, mis felicitaciones a la docente",es
2018-19,P,,"Persona muy dedicada e implicada a la docencia, imparte la asignatura  de forma muy dinámica y entendedora. Así como,  facilita a través de las dinámicas, poner en práctica todo lo aprendido. ",es
2018-19,P,,Su forma de avaluación es muy complementária para aprender y ver un caso de estudio diferente de otro sitio.,es
2018-19,A,,El sistema de evaluación debiera ser un trabajo con tutor. Muy básico,es
2018-19,A,,"avisar con antelación de los programas que se van a usar para poder tener a tiempo el material, así como, la orientación previa al uso de los mismos para intentar llegar a un mismo nivel, puesto que se inicia partiendo del supuesto que se sabe manejar programa.",es
2018-19,A,,"me pareció muy interesante la materia y me encanto que sea en su mayoría practica ya que así es mas fácil relacionar conceptos. 
muy buena ",es
2018-19,A,,"la metodología de calificación puede ser la adecuada, pero los criterios de calificación del docente no son claros ",es
2019-20,P,,Su entusiamo es envidiable.,es
2019-20,A,,"Para la situación del coronavirus, igual se ha quedado un poco corto las clases de teoría por videoconferencia, en cambio, las de dudas/problemas que hemos hecho, perfectas.",es
2019-20,A,,"Se agradece poder contactar fácilmente con los profesores y que siempre encuentren algún hueco para atendernos.
Ha supuesto un poco de presión tener exámenes de una manera tan seguida y sin mucho margen de días para estudiar, pero en las condiciones actuales tampoco se puede pedir gran cosa. En general bien.
Se podría haber realizado alguna tarea voluntaria para poder subir nota.",es
2019-20,A,,"Grau es un profesor excelente, Marc todo lo contrario....la asignatura me encanta.",es
2019-20,P,,"Muy buen profe, muy comprensivo y muy interesado en nuestro aprenemtatge, es muy empático, i se centra en enseñarnos de una forma amena y dimamica, se ha adaptado bastante bien al covid 19 y se hace fácil asistir a clase y entenderlo",es
2019-20,P,,"Las dos horas seguidas de clase presencial se hacen eternas, omitir el descanso no es viable.",es
2019-20,P,,Sin duda uno de los mejores profesores del Campus Igualada.,es
2019-20,A,,"Quizá hay mucho volumen de trabajo, pero en comparación con otras asignaturas, el trabajo realizado tiene un aprendizaje significativo. Te ayuda a entender y consolidar los conceptos. ",es
2019-20,P,,"Es el único profesor que lleva una planificación organizada y que a la vez es flexible. Con la situación del COVID-19, he agradecido mucho que esta asignatura estuviera tan bien planificada por toda la carga de trabajo global que tenemos. ",es
2019-20,A,,"Con la situación del COVID-19, el profesor ha adaptado muy bien los exámenes y las clases, y ha tenido en cuenta la situación de todo el mundo. ",es
2019-20,A,,"La profesores Rosa, esta ayudandonos con el confinamiento, hacemos videoconferencia todas las semanas, y en general nos está dando un punto de apoyo",es
2019-20,P,,"Muy contento, ojalá tenerla mas el año que viene",es
2019-20,A,,Creo que bajo la situacion del covid 19 se ha llevado muy bien la asignatura y las clases. El temario ha estado muy bien y h contribuido a nuestra formacion de forma positiva,es
2019-20,A,,"La metodología de evaluación on line ha sido pésima para el estudiante, la gestión de los tiempos a la hora de realizar las pruebas ha sido nefasta, desde ningún punto de vista daba tiempo de desarrollar ninguna de  las dos pruebas (teoría, ejercicios).
En el test había que contestar 10 preguntas en 20 minutos, lo cual significa que no podías repasar el enunciado para interpretarlo correctamente y responder, eso sin contar con que más de una pregunta requería algún cálculo que por más sencillo que fuere requería de un tiempo de análisis.
En los ejercicios solo tenías 40 minutos en los cuáles tenías que elegir una serie de datos para completar tu enunciado de unas tablas, debías leer, interpretar, resolver, hacer foto, crear PDF y colgar el PDF en la actividad, por lo que es fácil deducir que los  40 minutos disponibles para los ejercicios se reducían bastante. 
En fin se notó muchísimo la improvisación en los métodos de evaluación , con el consiguiente perjuicio para el alumnado.",es
2019-20,A,Comentari problemàtic,"Un desastre no por la asignatura en si, sino por las pocas ganas de aprender por parte del profesorado. Es abrumante ver como asignaturas que eran de las peores con Joan Roca, acaban siendo asignaturas que al cambiar de profesor los alumnos comienzan a disfrutar y a superar con mayor nivel. Solo hace falta fijarse en: Teoría de máquinas, Teoría de mecanismos...",es
2019-20,P,,"La forma en la que se han llevado a cabo los trabajos y los examenes es vergonzosa, nunca se ha mirado por el bien común del alumnado. Pero bueno como siempre se deja libertad a los profesores para hacer lo que les de la gana con nosotros, no importan nada ni a nadie lo que aprendamos y mucho menos les importa a nadie que haya más del 80% de suspensos. A seguir pagando matrículas hasta aprobar, lo importante al final es la nota y no los conceptos, el aprendizaje y la motivación... como siempre.",es
2019-20,A,,"En comparación con la asignatura de algoritmia del cuatrimestre pasado, me ha encantado la buena organización entre el Santi y el Marc.  ",es
2019-20,P,,"Con el COVID-19 no hemos hecho clases de teoría, pero a cambio nos ha colgado vídeos explicativos sobre la materia. ",es
2019-20,A,,"Aspecto Positivo: Mantiene perfectamente el horario de antes de la pandemia, lo que hace mas sostenible el ritmo y el seguimiento de la asignatura ",es
2019-20,P,,"Creo que ha sido la primera experiencia se Mercé dando clase, la verdad ha resultado muy agradable la forma en que llevaba a cabo las clases.",es
2019-20,P,,"Hemos estado todo el primer cuatrimestre asistiendo a clases de teoría y estudiando teoría sobre la asignatura y días antes del parcial dice que la teoría no entra porque tenemos acceso a los apuntes debido la docencia online. ¿Y las carreras como derecho, ade... donde todo es teoría? ¿No había alguna forma de evaluarla que no fuera eliminandola directamente?¿Porque no se nos ha preguntado a los alumnos sobre que es lo que creemos conveniente hacer? Un desastre la comunicación con los alumnos y la toma de decisiones de los últimos meses, tiempo perdido estudiando cosas que de un dia para otro ya no sirven para el examen cuando desde un principio si servian",es
2019-20,P,,"Estoy muy satisfecho con esta asignatura, el sistema de evaluación mediante trabajos semanales se hace más cómodo que un examen final y me parece que es más útil para que los alumnos aprendamos mejor. 
El profesor ha atendido todas nuestras dudas y ha estado ahí para ayudarnos  en nuestros problemas. 
Un gran ejemplo de como se debería llevar una asignatura durante el confinamiento.",es
2019-20,A,Comentari problemàtic,"Los profesores no han tenido en cuenta la situacion en que nos encontramos a la hora de plantear el examen, nos ha hecho hacerlo en tiempos imposibles y consecuentemente, resultados nefastos. 
El profesor Garriga además, en vez de respondernos amablemente por correo las dudas que nos podían surgir debido a la situación inaudita que estamos viviendo, se ha dedicado a contestar a los alumnos con malas respuestas y con reprimiendas, sin facilitarnos las cosas para nada.",es
2019-20,A,,No me gusta el proyecto integrador como tal,es
2019-20,A,,"Nos ha hecho entregar algunas actividades sin saber si estas iban a contar en ma nota final, y en el caso que contasen sin saber cuánto iban a contar, es decir que no se ha modificado la guia docente tal y como se nos indico que harían todos los profesores debido a la situación que estamos viviendo.",es
2019-20,P,,Me ha gustado la forma en que se ha adaptado la asignatura a la situación que pasamos por culpa del COVID-19. Ha tenido una idea diferente de llevar a cabo el examen y me ha parecido correcta y muy cómoda para los estudiantes.,es
2019-20,A,,Me ha parecido muy interesante la forma en la que se ha planteado cursar la asignatura.,es
2019-20,P,,Cuando algún alumno está estancado y solicita ayuda se deberia intentar responder a esa ayuda de manera eficiente y motivadora.,es
2019-20,P,,"Muy buena comunicación con los alumnos, uno de los mejores profesores que he tenido en los últimos años.",es
2019-20,A,,No me gusta el trabajo en equipo ppr el proyecto integrador y tener que trabajar el doble por alfun miembro que lastra,es
2019-20,A,,Estamos a full de trabajos y faltan videoconferencias,es
2019-20,A,,"Buen contenido, aunque ha veces la utilidad es cuestionable, eso si, se disfruta mucho la asignatura",es
