Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2018-19,P,,Va faltar hores de classe i no les vam recuperar. Aprofita els mateixos powers del grau i no explica bé la seva part no hem aprés res.,ca
2018-19,A,,"Una assignatura molt necessària per aquells que al grau hagin fet poca cosa relacionada amb el món de l'escriptura científico-tècnica (treballar amb mendeley, fer articles i crítiques dels mateixos, saber referenciar i fer bones bibliografies...).",ca
2018-19,A,,Com aspectes positius m'agradaria esmentar la constància que hem portat a terme durant l'assignatura i la relació de tots els continguts de manera teòrica i pràctica.,ca
2018-19,P,,És una professora molt competent i correcta. Disposada a ajudar-te en qualsevol cosa que necessitis. Falten professors així.,ca
2018-19,P,,"Horaris: Si els horaris han de ser de 7 a 9, amb un petit descans de 10 minuts al mig, els horaris que ells fa fer són: de 7 a 9.20, sense descans.
Em sembla lamentable que en una màster amb tanta quantitat de gent de parla extrangera, la professora tingui un nivell d'anglès tan depriment. En moltes ocasions els alumnes de parla extrangera no l'han entès.. i això és preocupant... (no és culpa d'ella, és culpa de que no s'exigeixen uns mínims d'idioma per impartir aquestes classes.. i un nivell B2 pot ser el té, però té l'anglès arrovellat..)",ca
2018-19,P,,"És un problema tenir una professora donant classe en ingles, quan no en té ni idea. Els estudiants de erasmus molts cops fan cara de flipar. És molt frustrant veure un personal tant poc qualificat per donar classe en ingles. Siusplau, si la montse no sap ingles, no li assigneu la assignatura, no té lògica.

Tenim un problema amb els horaris i els credits. No pot ser que tinguem 2 hores de classe amb descans, i ens faigui 2 hores 30 minuts sense descans. Sense dubte això esta molt bé, ja que es aprenentatge gratis, però no tinc interes en l'assignatura i això acaba molestant.

Apart d'això, la Montser ha avaluat molt bé la assignatura i la metodologia de treball ha sigut bona.",ca
2018-19,A,,"La càrrega de treball, la menera d'evaluar tot es subjectiu a la professora que fa el que vol. Lamentable.",ca
2018-19,P,,"No respecta horaris, no sap evaluar ni parlar anglès, tampoc es que ho faci en el seu idioma... Sense comentaris.",ca
2018-19,P,,Molt mala organització i falta d'explicació. Les classes no s'encaren bé i fan que la gent desconecti i no entengui res. ,ca
2018-19,P,,"No és accesible i costa molt de trobar. I dona classes cada 2 mesos, perdent el fil de tot el que es fa amb ell. No te gens de sentit l'ordenació del temari que dona i la separació entre classes. ",ca
2018-19,A,,"El plantejament dels continguts de l'assignatura eren bons, però alguna de les parts crec que ha estat una mica deficient",ca
2018-19,P,,"Aquesta part ha estat força deficient. Es demanaven activitats poc clares, que requerien moltes modificacions i requeria molt de autoaprenentatge. EL professor ensenya Cype quan té uns coneixements limitats d'aquest programa, i no s'explica bé com funciona. 
Fer algun projecte en Cype, amb un marc teòric no del tot ben explicat, sense recolzament pràctic, és dificil d'entendre. Hauria estat adequat poder visitar alguna nau o semblant per poder-se fer la idea del que es demana.",ca
2018-19,P,,"Explica les coses clares, i fa que la seva part, amb una mica de dedicació sigui simple",ca
2018-19,P,,"Es nota que té molt coneixement en projectes, i dóna seguretat i confiança al preguntar-li sobre qualsevol tema. Explica d'una forma simple la seva part. Poder visitar una nau, ha donat perspectiva en la part de l'assignatura, per poder-la entendre millor",ca
2018-19,A,,"El professorat està molt disposat a ensenyar i formar-nos, però les eines que s'utilitzen no són les correctes. Pel que fa a la part d'instal·lacions elèctriques ha estat una part molt interessant i en la qual he pogut aprendre molt. Pel que fa a la part de construcció, el professor no ha sapigut gestionar l'assignatura des de la meva opinió. Hi havia molt temari a donar i les eines i metodologies no han estat les adequades, ja que, la formació que he obtingut és molt escassa i no per falta d'intenció. La part de projectes el professor ens ha ensenyat una visió més pràctica de l'àmbit de projectes. Molt interessant.",ca
2018-19,P,,"El problema bàsicament d'aquest professor és l'accessibilitat, no per ell de forma personal, sinó per les poques hores que se li ha donat a la seva part, essent la qual dóna una visió més pràctica i real del sector. És la part que he trobat més interessant. És l'únic professor que es dedica al món dels projectes en tota l'escola. Estem fent un màster que ens dóna les capacitats per a poder fer projectes. És l'únic màster en tot Catalunya que pot donar les competències de firmar projectes i només existeix un professor, i associat, que es dediqui a això. Considero que és un tema a considerar i modificar de forma molt seria.",ca
2018-19,P,,"Com a professor, deixa una mica que desitjar ja que no explica els conceptes d'una manera clara i ordenada fent, que en molts casos, els alumnes no haguem pogut seguir cap part de tota la sessió. ",ca
2018-19,P,,Podria tenir apunts que s'entenguessin millor i explicar-se millor.,ca
2018-19,P,,"Gran esforç del professor per fer que l'alumne resolgui dubtes, així com oferint sempre disponibilitat per a resoldre dubtes.",ca
2018-19,A,,S’han perdut moltes hores que no estaven previstes degut a altres assignatures i això s’hauria de corregir cara el any pròxim. ,ca
2018-19,P,,"Es espectacular que un professor arribi a classe amb una bossa amb guix, regles i un compàs improvisat, sense ni un full i que faci tots els exercicis que li demanem sense dubtar ni un moment. Això demostra la gran professionalitat que te i el domini en la matèria. Es un professor infravalorat i que la seva metodologia es molt bona ja que si cal repeteix les coses cent vegades o t’ho explica de formes diferents. 
Molt bon professor, una llàstima haver no descobert aquesta capacitat que te fins al màster. ",ca
2018-19,P,,"El Miquel es bon professor i s'esforça perqué els estudiants entenguin el temari, no va tenir cap problema en fer-nos una classe de reforç abans de l'examen després d'haver acabat les classes, no obstant la metodologia d'avaluació mitjançant testos no és un bona opció per saber el nivell que realment té l'estudiant, a més el temps que es dona a la part del test no es suficient pel percentatge(40%) sobre la nota final, el temps per aquest examen acostuma a ser de entre 30-40 min.
Per l'altre costat m'agradaria que es millorés la claredat de la guia docent sobre la quantitat d'exàmens i el contingut d'aquest, ja que segons la guia docent semba que es realitzin 4 examens d'un 20%, tots ells de la  mateixa tipologia i en diferents dies. En canvi es realitzen 2 examens que consten d'una part de test d'un 20% i d'una part pràctica 20% sobre la nota final.
",ca
2018-19,P,,"Classes molt dinàmiques, divertides i útils.",ca
2018-19,A,Comentari de professor,"Aspectes positius la part del Jaume March. La seva activitat a realitzar tenia bastant sentit per ensenyar-nos a realitzar un article, no obstant, potser no ha acabat de funcionar perquè exigia la coordinació de les 24 companyes de classe (tasca gairebé impossible). Tot i així, cada vegada que li hem preguntat al Jaume per algun apartat que no acabavam d'entendre, venia i amb bona predisposició ens ajudava i ens explicava fins que s'assegurava que ho haviem entès. 

Aspectes de millora seria la part de l'Àngel. No té cap mena de sentit, ens fa realitzar dues activitats que ningú entén l'objectiu de les mateixes. No ens explica ni ens fa una introducció general de que van, ni ens dona un mínim de guía... Tot és bastant ""campi qui pugui"". A les hores de classe no ens explicava res, només anava de grup en grup quan l'anavam cridant i tot i així, quan li preguntavam ens responia de bastantes males maneres. Es passava la majoria del temps en els grupets en els que hi ha estudiants que estan en el seu grup de recerca, i a la resta de grups ens deixava bastant de banda. A més a més, a tot això, ens fa quedar en ridícul fent-nos entendre que som justetes perquè no entenem el que ens demana ni el perquè. Fa comentaris desagradables als companys, per exemple, a un d'ells se li va atansar en mig de classe i li va preguntar ""vas fumat?"" (pel senzill fet de que és un company que té els ulls molt grans i moltes ulleres, que li ve ja de familia). 

A tot això, la comunicació entre els dos professors és nul·la, i ho sabem per comentaris que ens han fet ells deixant entreveure que no tenen ni la més mínima idea de que fa cadascun amb la seva part de l'assignatura.

L'assignatura s'hauria de reformular perquè si segueix així no té cap mena de sentit. A més, no només ho dic jo sinó que ho diu la majoria de companys de classe (sino tots).",ca
2018-19,P,Comentari problemàtic,"No té cap mena de sentit la seva part de l'assignatura, ens fa realitzar dues activitats que ningú entén l'objectiu de les mateixes. No ens explica ni ens fa una introducció general de que van, ni ens dona un mínim de guía... Tot és bastant ""campi qui pugui"". A les hores de classe no ens explicava res, només anava de grup en grup quan l'anavam cridant i tot i així, quan li preguntavam ens responia de bastantes males maneres. Es passava la majoria del temps en els grupets en els que hi ha estudiants que estan en el seu grup de recerca, i a la resta de grups ens deixava bastant de banda. A més a més, a tot això, ens fa quedar en ridícul fent-nos entendre que som justetes perquè no entenem el que ens demana ni el perquè. Fa comentaris desagradables als companys, per exemple, a un d'ells se li va atansar en mig de classe i li va preguntar ""vas fumat?"" (pel senzill fet de que és un company que té els ulls molt grans i moltes ulleres, que li ve ja de familia). 
Hem anat a fer una tutoria amb ell i del malament que ens va tractar, és a dir, com si fossim tontes, se'ns han passat les ganes de tornar-li a demanar una. Així que, tristement igual suspenem la seva part ja que la seva predisposició a ajudar i explicar és NUL·LA o gairebé INEXISTENT.",ca
2018-19,P,,"Aspectes positius la part del Jaume March. La seva activitat a realitzar tenia bastant sentit per ensenyar-nos a realitzar un article, no obstant, potser no ha acabat de funcionar perquè exigia la coordinació de les 24 companyes de classe (tasca gairebé impossible). Tot i així, cada vegada que li hem preguntat al Jaume per algun apartat que no acabavam d'entendre, venia i amb bona predisposició ens ajudava i ens explicava fins que s'assegurava que ho haviem entès. 
En resum, és un professor amb molta predisposició a ajudar, que tot i que no sigui dels més bons explicant, almenys hi posa ganes i actitud. Compleix amb l'horari establert.",ca
2018-19,A,,"Comentar que l'assignatura està bastant mal plantejada de bones a primeres. La coordinació entre els professors és nul·la, en la qual es veu la seva mala relació en l'àmbit personal. Això fa que les dues parts de l'assignatura que dona cada professor no tinguin res a veure entre elles. 
A més a més, els dos professors tenen una forma d'explicar les activitats de forma caòtica. La guia docent està desactualitzada i no hi ha cap document on s'expliquen les bases de la seva metodologia avaluativa. 
De totes maneres, la forma d'avaluació és adequada donada la seva forma d'organitzar-se. Simplement caldria que estigués més especificada i tota l'assignatura estigués més cohesionada. 
Finalment, comentar que ha donat la sensació que hi ha hagut tractes de favor cap a certs alumnes. Hi havia persones a qui donava tutories de forma molt ràpida i d'altres a qui no. A més a més, se sap que en aquestes tutories es preguntava per coses que afectar a tota la classe, pero que enlloc de preguntar-ho de forma general, es quedava en petit comité. No crec que aquesta situació hagi passat de forma voluntària, però sí que crec que pot ser fruit d'aquesta mala organització general de l'assignatura. ",ca
2018-19,P,,"És una persona molt accessible i simpàtica. De totes maneres, a classe ens fa realitzar activitats per les quals necessitem eines amb les quals no hem treballat mai (per exemple, l'R) però no explica com funcionen. A l'hora de resoldre dubtes, cal demanar sempre tutoria, ja que a classe es molt difícil. A vegades a les seves tutories dona la sensació com a que no entén els teus dubtes o la teva situació i pot ser bastant brusc. ",ca
2018-19,P,,"Costa molt d'entendre a vegades les tasques que hem de realitzar. Crec que seria molt bo si hi hagués una descripció per escrit o una rúbrica més específica sobre els projectes i activitats que hem de fer. La idea que té és bona i crec que si estigués una mica més estructurat seria genial pel nostre aprenentatge i organització.
",ca
2018-19,A,,"Els continguts donats han estat nuls, i les explicacions teòriques molt escasses. Tant un com altre professor han aplicat una metodologia molt dubtosa. Un cop ja finalitzada l'assignatura segueixo sense saber exactament que hem realitzat de temari. Els aprenentatges que hem pogut tenir han estat autodidàctics i a base de buscar de forma autònoma la informació a internet. S'enten que intentin promoure la teva autonomia i que aprenguis a manejar un programa informàtic complex com l'R, però no sembla coherent pagar a un professorat per a acabar aprenent per tu sol els continguts d'una materia. D'altra banda, organitzar la classe a mode de grup de recerca i fer una simulació de estudi cientific, ha estat bastant carenciat de sentit i d'aportació de continguts per als estudiants. A més, l'avaluació que se'ns ha donat era molt subjectiva i sense cap justificació.
L'aspecte positiu que remarcaria és que han realitzar una avaluació més senzilla sense examens i ens ha donat llibertat per poder realitzar la resta d'assignatures de forma més lliure. No canviaria el mètode per avaluar però si la realització de les classes i els continguts a donar. ",ca
2018-19,P,,"Aspectes positius: fomenta la teva autonomia (en excès) i sembla voler que aprenguis conceptes per tu mateix. L'avaluació va ser adequada i correcta. Accessible a parlar o fer consultes (amb tardànça), ja que anavem molt perduts en la matèria a causa de la poca explicació per la seva part dels continguts. Manté un tracte agradable i simpàtic amb l'alumnat. 
Aspectes a millorar: Les explicacions han de ser proporcionades a la feïna que s'encomana a l'alumnat. No pot ser que es deixi tot en mans dels alumnes i d'internet. Estem pagant unes classes i un professor, i per aquest motiu s'ha de explicar algun contingut. ",ca
2018-19,P,,"-: No s'enten els continguts que ha intentat explicar aquest professor. Ha utilitzat les seves classes per simular un estudi científic que no ha generat cap aprenentatge en els estudiants. L'avaluació molt subjectiva, ja que no s'ha realitzat cap prova d'avaluació i no detalla la nota que otorga. 

+: Ha estat divertit poder jugar a jocs de taula amb els diferents companys de classe però s'allunya molt del que seria una investigació científica. És agradable i simpàtic amb l'alumnat. ",ca
2018-19,A,,Els dos professors de l'assignatura no estaven coordinats. No sabien que feia l'altra part i perquè es feia. ,ca
2018-19,P,,"ELs continguts treballats per a l'avaluació no van ser presentats de forma clara, i sense cap enllaç amb l'altra part de l'assignatura. A més a més, que el tracte cap als estudiants ha sigut deplorable. En molts casos m'he sentit com una inútil per portar un ordinador diferent i que les coses no sortissin amb un programa estadístic (que no es fa servir en el grau i que era la primera vegada que el feiem servir). Les formes de contestar-te davant dels dubtes i problemes no era l'adequada per a un professor. 
Quan vas a les tutories cada dia et diu una cosa diferent sobre el mateix punt, per tant la comprensió d'algunes coses i apartats del treball no s'entenien bé. A més a més, s'ha mostrat favoritisme cap a uns poc alumnes, donat que els hi va donar la possibilitat d'ampliar el termini d'entrega del treball i als altres grups no (cosa que també s'ha vist reflexat en les notes). ",ca
2018-19,A,,"Hem sembla lamentable que per motius personals o professionals que els 2 professors que realitzen l'asignatura no tinguin cap tipus de comunicació entre ells, arribant al punt de ni saber què s'ha realitzat amb l'altre durant la seva part de materia.
",ca
2018-19,P,,"La metodologia d'ensenyament, almenys personalment, no la comparteixo. La matèria que es treballa en aquesta assignatura és força pràctica. Especialment en quan a l'ús del programa R. Per això considero que realitzar un treball a classe, sense una ensenyança prèvia de com utilitzar el programa ens ha estat una mica complicat. ",ca
2018-19,A,,"Assignatura frustrant. No hi ha hagut gens de comunicació entre el professorat ni coordinació en l'assignatura. Semblaven dues assignatures diferents que no tenien cap punt de connexió, quelcom afirmat pels professors.
I, malgrat el mètode d'avaluació semblava ser adient a resultat ridicul.",ca
2018-19,P,,"La part de l'Àngel Blanch ha estat la pitjor de totes. No ha tingut ni una introducció relacionada amb la nostra perspectiva laboral, els seus arguments es basaven en..."" us serà útil pel tfm"", quelcom que sembla inadequat com a objectiu d'una assignatura. 
De la seva part no n'he après res. Els mètodes d'aprenentatge i d'avaluació consistien en unes PACS (Proves d'avaluació) que s'havien de fer a classe (quelcom que no donava temps i que per tant havies de fes a casa) amb ajuda del professor (inexistent i sarcàstic en moltes ocasions, fregant l'impertinència). Aquestes PACS, a més a més, avaluaven continguts que ni tant sols es marcaven com a objectius de l'assignatura, com per exemple (fer taules), quelcom poc significatiu per la nostra futura vida laboral.
Així doncs, transmeto la meva frustració per aquesta assignatura i la necessitat d'un canvi de professorat.",ca
2018-19,P,,"La part del Jaume ha estat bastant adequada. Malgrat la falta de control de les hores de classe, quelcom que ha fet que no s'assolissin de la manera acordada els objectius de la seva part (fer un treball conjunt tota la classe), el temps invertit m'ha semblat l'adequat. 
El que sí canviaria és el mètode d'avaluació, ja que ens avaluavem entre nosaltres per grups, i és innegable que en un mateix grup hi pot haver algú que hagi treballat més que algú altre (no en el propi grup, que això sí es feia, sino en els grups dels altres). És a dir, seria útil poder avaluar als altres grups però avaluant cadascun dels seus components.",ca
2018-19,A,,"Els aspectes a treballar en aquesta assignatura no van quedar clars, no van ser explicats al prinicpi de tot, i durant tota l'assignatura hem estat seguint les pautes que ens deia el professor sense saber què estàvem fent, i al preguntar de què servia o perquè estàvem fent tal cosa, mai no érem resposos. Per tant, no m'he n'he enterat de què anava l'assgnatura, i ahores d'ara encara no ho sé.",ca
2018-19,P,,"És un dels pitjors que he tingut mai. No explica temari, no explica de què tracta l'assignatura, no et respon a les preguntes, et fa sentir que ets un inútil quan li consultes alguna cosa argumentant que no ens ha d'explicar res ja que ja som psicolegs. Des del punt de vista, si estic cursant un màster i estic pagant per a que m'ensenyin, el mínim que demano és que m'ensenyin. I aquest professor no ho ha fet. Tan sols parla del àmbit que a ell li interessa i dels seus treballs i les hores de classe són temps perdut, ja que com he dit, no explica, no resolt, tan sols dóna intruccions sobre un programa que no sabem què és, ni per a que serveix. ",ca
2018-19,A,,No hi havia temps per fer les pacs de l'Angel tot i que estava disposat a fer tutories. Encara no entenc la finalitat de l'activitat treballada smb el Jaume. La idea ere bona però un cop aplicada a la pràctica no. ,ca
2018-19,P,,"Es un professor que te gran experiència en aquest mon però es molt desordenat, costa entendre algun cop les coses perquè assolim els conceptes de forma separada i no conjunta. A ganes i experiència ningú el guanyarà però simplement ficant una mica d’ordre milloraria molt.
El que no pot ser es que amb aquesta assignatura compensem el dèficit que tenim en aquest cap davant dels companys d’electrònica, ja que no hem fet res semblant al grau, tot i això en l’examen va adequar el nivell a les circumstancies i aquest fet es de agrair. 
",ca
2018-19,A,,"El campus virtual de l'assignatura no està gens organitzat, és difícil trobar el material per seguir la classe. Hi ha un excès de material complementari que no s'utlitza. També comentar que en la primera part de l'assignatura s'utilitza el programa Project i sols es disposen 3 o 4 llicències per tota la classe. Aquest fet impedeix seguir el desenvolupament de la classe, seria convenient disposa d'aquest programa per tots els integrants.
Aquests inconvenients dificulten el desenvolupament del treball dia a dia i crec que això s'ha vist reflexat en l'assictència dels alumnes a les classes setmanals.",ca
2018-19,A,,"Assignatura que podria ser molt interessant però no ho és. No pot ser que es treballi amb un programa amb només 4 llicències sent 20 i pico a clase. Cap sentit, molt mal organitzada e inutil.",ca
2018-19,P,,Comentaris fora de lloc.,ca
2018-19,P,,Correcte ja que porta ponents a classe i fan xerrades interessants de l'ambit.,ca
2018-19,A,,"L'assignatura en general ha estat força dolenta. Les classes s'expliquen força malament, i s'avaluen simplement que l'alumne repeteixi els exemples resolts que es donen al llibre digital que s'ha anat seguint durant l'assignatura.
La part que ha contribuït en l'aprenentatge, i ha estat amè ha estat la part de la Montserrat Viladrich",ca
2018-19,P,,"Aquesta part de l'assignatura ha estat la més productiva, donant un punt de vista pràctic i aplicable. Sobretot, les conferències molt productives. Indispensables per part meva. Donen perspectiva ",ca
2018-19,P,,"Seguir un llibre digital per explicar, i repetir els exemples resolts a classe, és un mètode poc útil de aprenentatge. No és una manera de captar l'atenció dels alumnes",ca
2018-19,A,,"Aquesta és una assigatura molt desaprofitada, ja que en comptes de fer coses noves que millorin el nostre aprenentatge com a gestors empresarials, es dediquen a ensenyar-mos aspectes ja cursats a economia de segon del grau d'agrònoms. Seria necessari canviar el temari i la metodologia d'avaluació per tal de fer aquesta assignatura més útil al màster. ",ca
2018-19,A,,Crec que es tindria de plantejar l'assignatura diferent.,ca
2018-19,A,,"La 1a i la 2a evidència consisteixen en fer el mateix, encara que sigui en un entorn diferent, potser es podria fer una altra cosa.",ca
2018-19,A,,"Fer abans les intervencions en el INS Caparrella (diabolo, etc)",ca
2018-19,P,,considero que la classe que va realitzar no tenia cap relació amb la màster ,ca
2018-19,P,,considero que en algunes classes no es tractava cap temàtica del màster. Crec que ha donat poca informació en alguns casos.,ca
2018-19,A,,"Tota la part del pere lavega treurer-la, no servei per res estar dos mesos per utilitzar dos instruments que en mitja hora es poden explicar i que gairabe no ens han servit per res la seva utilització. Ampliar tota la part de les profesores (anna planell, anna) i oferir encara mes recursos, complements innovadors.....",ca
2018-19,P,,No utilizar quassi un mes de classe per fer dos questionaris (GESII..) que quasii no ens han servit ,ca
2018-19,A,,"La metodologia d'avaluació no crec que sigui adequada ja que s'ha proporcionat la possibilitat d'obtenir un punt extra a alumnes que van poder anar a una excursió en horari no lectiu i les persones que estaven treballant no van poder aspirar a aquesta puntuació extra. Per tant, trobo injust aquest punt extra, els alumnes no som culpables de que s'hagi posat una visita en horari no lectiu.",ca
2018-19,A,,"Hi ha hagut un problema en la planificació de l'assignatura, s'hauria de tenir en compte per als propers anys ja que no s'ha donat a teoria més d'un tema i mig. ",ca
2018-19,A,,El contingut de la formació de l'assignatura en alguns casos l'he trobat escas. No obstant la visita a la industria que vam realitzar va ser molt interessant.,ca
2018-19,A,,No s'ha donat tot el temari. Les práctiques es van allargar més del pensat i no hi havia més hores de classe per acabar de donar la teoria. Falta una millor planificació de l'assignatura. La visita a Fruselva va resutlar molt interessant.,ca
2018-19,A,,"De les millors assignatures del màsters. és una assignatura molt pràctica, aprenem molt i els professors, a més de saber-ne molt, ho transmeten molt bé.",ca
2018-19,P,,"Un dels millors professors del màster. S'explica molt bé, escolta les nostresropostes i les aplica a l'hora de planificar i impartir les classes",ca
2018-19,A,,"Millorar l’organitzacio d’algunes pràctiques, es necessita mes temps per fer algunes practiques, dos hores i mitja no donen.",ca
2018-19,A,,Algunes sessions pràctiques s'allarguen d'horari més de lo normal.,ca
2018-19,A,,"Potser es va trobar a faltar tenir més pràctiques de laboratori, per veure en perspectiva el que s'estava donant a classe",ca
2018-19,P,,El primer dia de classe no es va presentar...,ca
2018-19,A,,"Molt densa i pesada, els professors no són gens didàctics",ca
2018-19,P,,no és un professor amable i la seva manera d'exlicar és molt monótona,ca
2018-19,P,,Explica molt bé i és molt atenta,ca
2018-19,P,,No s'explica bé,ca
2018-19,P,,El tema que explica és complicat però va aconseguir que l'entenguéssim,ca
2018-19,A,,Molta teoria i pràcticament res de pràctica de camp. L'apartat de laboratori molt caòtic. No he après pràcticament res que no pugui aprendre agafant un llibre o document.,ca
2018-19,P,,Barreja molts conceptes i no explica les coses clarament (les presentacions amb power point són molt confoses). Es pensa que el que ell dona a classe ho hauríem de saber fer quan no és el cas.,ca
2018-19,P,,No aconsegueix que l'alumnat mostri interès en la matèria que dona. Explica d'una manera que dificulta la comprensió de la matèria a l'estudiant.,ca
2018-19,A,,"Decepcionant aquesta assignatura, és un dels pilars de la sanitat vegetal i ha estat espessa i diluïda, marxo amb la sensació de no haver après.",ca
2018-19,A,,"Mal plantejada, només es dona taxonomia i molt poc control, què és realment l'important. No es fa cap sortida a camp. Es dona un pes molt significatiu als virus (i a la taxonomia sobretot) i poc als fongs (i aquests últims són els que causen malalties més freqüentment i en les que més es pot incidir).
Avaluacions de Girona: ben plantejades, es plantegen qüestions de raonament i cerca d'informació. 
Avaluacions de Lleida: mal plantejades. Són examens de memorització. A nivell de màster s'espera que els examens siguin preguntes de raonament, ja que la memorització de conceptes té poc sentit quan a la realitat disposem d'una gran quantitat d'informació disponible en qualsevol moment. Els treballs de curs SÍ que són una eina potent d'aprentenatge, com també ho són les pràctiques. ",ca
2018-19,P,,"No estructura les classes de forma clara. Presenta molts conceptes d'una forma poc ordenada. Insisteix en què la taxonomia no és el més important però les seves classes són, fonamentalment, de taxonomia de virus. ",ca
2018-19,P,,No presenta els continguts d'una forma clara i entenedora. ,ca
2018-19,P,,"Aspectes positius: proporciona molta documentació i presenta els conceptes de forma clara i molt entenedora. Seria bo que es poguessin dedicar algunes hores més a fongs i, sobretot, a les eines de control. 
Aspectes de millora: l'avaluació. Es demanen una sèrie d'excercicis per entrega en forma de pràctiques, fet que és correcte. Tanmateix, repeteix el mateix excercici en l'examen i SENSE proporiconar les fórmules a utilitzar. A nivell de màster la memorització de fórmules és una activitat poc enriquidora.",ca
2018-19,A,,"
Al meu entendre, els professors de Lleida d'aquesta assignatura no són bons professors, les pràctiques has estat mal plantejades i inútils en diversos casos, en general molt malament l'assignatura. Els professors de Girona molt bé.",ca
2018-19,A,,No ha contribuit a la millora de la meva formació ni de forma acadèmica ni professional. Els pocs continguts que s'han donat han estat de nivell 3r d'ESO i la veritat és que m'emporto un gran disgust en referència a aquesta. ,ca
2018-19,A,,"Crec que el contingut de l'assignatura ha sigut adquat i rellevant per al màster que hem fet. De totes maneres, considero que les classes han sigut molt directives i magistrals. Potser hagués sigut una bona idea realitzar més dinàmiques o activitats més participatives. També cal dir que aquesta assignatura dona la sensació de ser molt caòtica. El professor manava activitats i tasques de ""sopetón"", d'un dia per l'altre. Quan les manava no ho anunciava per correu o al cv. Per tant, si no podies anar a classe, havies de confiar amb els teus companys/es per estar actualitzat. En addició, a mig semestre, tot i dir que no tindria en compte l'assistència, va començar a revisar l'assitència.
Finalment, comentar que el sistema avaluatiu està prou adequat a l'assignatura i és assequible. ",ca
2018-19,P,,"Persona molt oberta i amable. En relació a les classes, una mica caòtic. Ha cancelat moltes classes, ha manat activitats que no estaven especificades a la guia docent o a l'inici del semestre, tarda molt de temps en contestar-te un correu electrònic i finalment, està tardant molt en realitzar la correcció dels exàmens (el període de recuperacions ha passat ja sense que nosaltres sapiguem la nota del seu examen).
",ca
2018-19,A,,"M'ha encantat l'assignatura. Sense cap dubte, l'assignatura que més m'ha agradat en tot el màster perquè m'ha resultat molt útil i pràctica de cara al nostre futur laboral. 
Els roleplayings tot i que ens tiraven una mica enrere, crec que han servit molt i hem pogut aprendre molt arran d'ells.
En general, una assignatura molt complerta i que m'alegro molt d'haver pogut cursar. Tan de bo se'ns parlés de tot el que hem après en aquesta assignatura, durant el grau, ja que trobo que són habilitats i coneixements ESSENCIALS I TRANSVERSALS per a totes les àrees d'actuació de la psicologia (no només la sanitària/clínica).",ca
2018-19,P,,"Tot bé, m'ha encantat. Explica molt bé, molt clar, i si tens algun dubte te'l respon encantat. 
Aspectes de millora? Poder aprofitar una mica més el temps de classe ja que hi havia dies que acabavam fins i tot una hora abans.",ca
2018-19,A,,"Ha estat una assignatura bastant bona en quant a aplicació de continguts pràctics. S'han tocat temes de manera pràctica i més directa bastant rellevants per a la nostra formació. 
Es podia haver millorat la explicació d'alguns continguts i no haver perdut tantes hores, ja que gairebé mai s'ha arribat a finalitzar la hora de les classes. O d'altres dies s'ha anulat la classe sense justificació. ",ca
2018-19,P,,"Ha explicat de forma correcta i ens ha aportat novetat en el màster ja que ha portat a la pràctica de forma constant l'assignatura. Hem après molt més d'aquesta forma. I l'avaluació ha estat corresponent al que s'ha donat a classe. D'altra banda, a vegades sembla una mica despreocupat o poc empàtic amb la classe. En l'avaluació pràctica podia haver estat més col·laborador i facilitar la tasca dels alumnes. ",ca
2018-19,A,,"No se li ha tret tot el rendiment que se li podria treure en aquesta assignatura. El temari, tot i ser interessant, ha sigut de vegades escàs i d'un nivell de primer o segon de grau. El mètode d'avaluació no va quedar clar fins una setmana abans de l'examen.",ca
2018-19,P,,"De vegades semblava que no es portava les classes preparades. Pel que fa als mètodes, ho intenta, intenta fer les classes dinàmiques i diferents, fent role-playings, etc. però no té massa èxit. Quant als horaris, normalment marxàvem tres quarts d'hora abans perquè donava la classe per finalitzada. Crec que és un bon professor però que no està passant pel seu millor moment i això es reflexa en les classes que imparteix. ",ca
2018-19,A,,"Fins l'últim moment no vam saber els percentatges de l'avaluació. A més a més, que va apareixer un exàmen pràctic com per art de màgia a dos setmanes d'acabar el curs.",ca
2018-19,P,,Hauria de penjar les notes de l'examen en el període que li correspon. Vam fer l'examen el dia 7 de maig i encara no tenim les notes (i molt menys les finals...). ,ca
2018-19,A,,"Tot i que el professor ha sigut prou flexible envers el contingut. No trobo coherent la forma d'avaluació i d'assignació de notes, ja que la majoria de la classe té la mateixa i al final no s'ha valorat l'assistència i particoipació a classe tal i com es va dir a l'inici de l'asignatura, no quedant aquesta reflectida en la nota, quan molts companys en periode d'examens i exposicions han faltat a classe i els que ens hem esforçat en assitir-hi no s'ha vist cap diferència, arribant inclus a tenir una nota inferior a d'altres que han assistit poc i han entregat menys treball del demanat.
Així mateix, tot i ser la primera asignatura en realitzar l'examen, ha tardat la que més, arribant les qualificacions gairebé 3 setmanes més tard, havent passat ja el periode de recuperacions i sense desglosar cada resultat segons el treball realitzat. Crec que no es tant demanar poder saber la qualificació de l'exament teòric, el pràctic, l'assistència i els treballs entregats per poder comprendre la nota final donada.",ca
2018-19,A,,"Trobo que la matèria realitzada en aquesta assignatura és molt repetitiva respecte la carrera. Realitzant una cerca d'informació complementària per estudiar, vaig trobar els apunts de classe i constaven com apunts de la Universitat de Barcelona. (Habilidades terapéuticas)
Un cop vam acabar aquest temari, la metodologia de la classe anava en funció de la demanda, sense tenir un temari previ establert.",ca
